Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2020-11-09,36.4347,41.2296,35.8898,40.9939,4471016.8905369
2020-11-10,41.7745,45.2163,40.9577,43.5369,4297999.8655871
2020-11-12,43.4272,44.4987,41.3937,42.6104,2925727.9001539
2020-11-13,42.5464,42.5464,41.0483,41.5569,1294523.0326127
2020-11-16,42.5378,45.1171,42.3289,45.0446,3004111.9116692
2020-11-17,45.3986,47.1142,44.5083,45.7344,3883906.5488938
2020-11-18,45.7344,47.641,45.2707,47.5866,1964469.2245426
2020-11-19,46.8604,47.0236,45.4434,45.6619,1758626.1765606
2020-11-20,45.6801,45.807,43.909,45.4434,2989440.1266406
2020-11-23,47.0417,48.0227,45.952,47.7144,1919799.9270384
2020-11-24,48.1314,49.3853,48.0589,49.058,2286960.2993944
2020-11-25,49.5122,50.1296,48.3137,48.5856,2078547.5930632
2020-11-26,48.6038,49.203,48.2774,49.0398,793001.59691867
2020-11-27,48.8585,48.8585,47.7688,48.6038,945145.91169596
2020-11-30,47.9501,52.745,46.0245,50.2565,8463650.7983544
2020-12-01,51.7641,52.2002,50.6744,51.746,2583373.3243426
2020-12-02,51.9826,51.9826,50.1839,51.1467,1776482.7869251
2020-12-03,51.3099,51.5647,50.3843,50.3843,1612713.1784819
2020-12-04,51.2374,52.309,50.5656,52.2183,1828749.9731048
2020-12-07,52.3452,54.3615,51.6553,54.1258,2911606.3070639
2020-12-08,54.0351,55.1067,53.3987,54.4884,2342088.4836548
2020-12-09,54.4884,56.7594,54.3977,56.0323,2831511.9846081
2020-12-10,56.0867,56.6325,54.58,56.2871,2370456.3800076
2020-12-11,56.3959,56.3959,54.2708,56.2508,2355629.4932515
2020-12-14,56.3415,57.3949,54.6888,55.2699,1282627.3589085
2020-12-15,54.4884,54.8882,53.6353,54.3977,1263024.8061256
2020-12-16,54.4521,55.851,54.2346,54.5437,1103221.8195634
2020-12-17,54.7794,55.3062,51.6735,53.1267,2541948.587299
2020-12-18,52.6725,53.9798,52.5819,53.1086,2191956.2993957
2020-12-21,52.1277,52.2002,48.6038,49.8032,2315604.8636935
2020-12-22,49.8939,51.3099,49.2584,51.0924,1209493.7504641
2020-12-23,51.5284,52.6725,51.1649,52.1458,786057.65066156
2020-12-28,53.1811,54.434,53.1267,54.1258,913198.09979619
2020-12-29,54.4884,55.3968,53.4349,53.7622,935774.83300127
2020-12-30,53.7622,53.8529,52.309,52.4187,1598817.9500752
2021-01-04,53.5265,55.0523,53.2355,53.5628,1132121.0441312
2021-01-05,53.308,54.6525,52.7632,54.1258,1606411.6468121
2021-01-07,55.7785,57.122,55.2155,57.122,2349810.0345184
2021-01-08,57.2136,59.0114,56.977,58.103,2229579.9961322
2021-01-11,58.1211,58.3033,56.7594,57.5944,1314763.8080443
2021-01-12,58.1211,58.5753,56.5772,57.4493,1513777.1400955
2021-01-13,58.0123,58.0667,55.5056,55.706,1343869.4855871
2021-01-14,55.3968,56.5772,54.6706,56.2508,986797.01342287
2021-01-15,55.8329,56.0142,53.8348,54.5437,1409647.2898089
2021-01-18,54.3071,56.1058,53.2174,56.0323,1291111.8425936
2021-01-19,56.6688,56.9407,54.9426,55.0886,874807.27829956
2021-01-20,55.1249,55.5791,54.1439,54.9245,957829.66985319
2021-01-21,54.9426,55.4875,54.1258,54.5981,1049103.8925008
2021-01-22,54.0351,54.58,52.7632,54.1983,1636467.8464279
2021-01-25,54.4884,54.6888,52.2183,52.5819,1142331.5585264
2021-01-26,52.2727,54.1802,51.3834,53.2174,1185218.2341497
2021-01-27,53.308,53.9254,51.6735,51.9464,1537957.2898073
2021-01-28,51.4015,53.1811,51.038,52.6725,1414743.6391371
2021-01-29,52.2183,52.2908,50.8567,50.8748,2776863.7773151
2021-02-01,51.3099,52.9082,51.0742,51.9282,1326805.1516142
2021-02-02,52.6907,54.017,52.5819,53.6172,1292576.9251271
2021-02-03,53.7622,54.4884,52.8901,53.5084,930782.23415296
2021-02-04,54.4884,55.0523,53.1086,53.1086,1215463.0710015
2021-02-05,53.7441,54.3796,53.1811,53.3443,806943.98463442
2021-02-08,53.9617,54.725,53.0361,54.4521,1565685.9155267
2021-02-09,54.58,56.0504,53.7804,54.8701,2042633.1592825
2021-02-10,55.2699,55.6697,53.3624,53.9798,1104146.1420202
2021-02-11,54.1258,54.6706,53.3987,53.9798,1029136.6410615
2021-02-12,53.9798,54.3252,52.9998,54.2708,633779.19384972
2021-02-15,55.1611,55.6153,54.4884,54.8338,891372.7715815
2021-02-16,55.1974,56.1239,54.8519,55.9417,1704226.3416285
2021-02-17,55.9417,56.5772,55.1611,55.5237,1272103.4971044
2021-02-18,55.4693,55.9054,53.5991,53.5991,1413139.1746457
2021-02-19,53.871,55.3243,53.7622,55.1067,1233249.4663947
2021-02-22,54.7613,54.9063,53.9073,54.0533,768599.27446217
2021-02-23,54.3977,55.7966,53.3806,54.2346,1529144.7869283
2021-02-24,54.5065,54.7976,53.7985,54.4521,1624478.9020902
2021-02-25,55.3968,55.8147,54.3977,54.4159,1543495.8886556
2021-02-26,52.9082,54.0351,52.7632,53.4349,2170127.8272271
2021-03-01,54.4884,54.9426,53.7804,54.8519,1210047.0863566
2021-03-02,54.8519,55.5418,54.2164,55.3062,1161005.5969139
2021-03-03,55.3243,56.0686,54.6525,54.6706,1312086.2072766
2021-03-04,54.4884,56.1239,54.1258,55.8329,1787043.3281917
2021-03-05,55.4149,58.9388,55.4149,57.9035,3436207.5085926
2021-03-08,58.9388,61.2089,58.6659,60.5371,3613208.9711622
2021-03-09,60.5915,61.6631,60.2099,60.9007,2250215.861775
2021-03-10,61.5725,63.4609,61.1364,63.062,2640636.2533246
2021-03-11,63.207,64.3874,61.354,62.1898,2031166.111298
2021-03-12,62.1173,63.0983,61.227,62.771,1124948.6372215
2021-03-15,62.7528,63.7519,62.0448,62.0811,932213.7811779
2021-03-16,62.1355,62.7528,59.9379,60.3558,1566250.7792503
2021-03-17,59.9198,60.0829,56.7594,59.3387,3455012.5450606
2021-03-18,59.1201,60.374,58.3033,59.1564,1208782.1688902
2021-03-19,57.3224,58.7757,57.2861,57.831,2165570.1420064
2021-03-22,57.2136,58.9388,56.9045,58.1936,804297.82340605
2021-03-23,58.3033,58.3577,56.5772,57.2499,987836.61419061
2021-03-24,56.6688,57.831,56.3052,57.0495,1195139.5047829
2021-03-25,56.9407,57.3768,55.851,56.2146,1200066.0805986
2021-03-26,56.6506,58.1573,56.1239,57.2499,1265787.2936496
2021-03-29,57.2136,59.4656,57.2136,58.2127,1138231.8425956
2021-03-30,58.4665,59.2108,57.7041,58.6478,1056736.3646696
2021-03-31,58.9207,58.9932,57.54,57.6306,1245784.4107324
2021-04-01,57.6669,58.6297,57.6487,58.3033,963872.34931568
2021-04-06,58.1392,60.3005,58.1392,60.1192,1988908.2264617
2021-04-07,60.374,61.5543,60.1373,60.3005,2078507.7696467
2021-04-08,60.9188,60.9551,58.6297,58.6659,1348607.4241667
2021-04-09,58.7575,59.393,57.9398,58.6841,862567.86563178
2021-04-12,58.6478,59.1927,57.686,58.8482,695552.64874335
2021-04-13,58.9751,58.9751,57.7041,57.7222,985236.56428661
2021-04-14,58.0304,59.5743,57.8491,59.5743,907441.52014175
2021-04-15,59.8291,61.4274,59.7013,61.1908,2183471.8157106
2021-04-16,61.1908,61.4999,60.2824,60.9914,1070493.2591032
2021-04-19,60.8463,61.4274,60.0286,60.1736,1088331.005744
2021-04-20,60.2824,61.227,59.8473,60.1192,1100577.7543043
2021-04-21,59.8654,60.4828,59.5743,60.3196,754413.75430881
2021-04-22,60.3921,61.3912,60.3921,60.791,1496531.504779
2021-04-23,60.6278,60.7366,59.6831,60.3921,1013312.0729235
2021-04-26,60.5553,60.791,59.7556,60.6278,716686.30709241
2021-04-27,60.7728,60.9007,60.1373,60.7728,1207884.0460496
2021-04-28,60.937,61.1727,60.2642,60.9914,1064168.6717712
2021-04-29,61.4818,62.5353,61.2996,61.2996,1506506.2226292
2021-04-30,61.9723,61.9723,60.5734,60.5915,986322.27637873
2021-05-04,61.0095,61.9542,60.4828,60.9551,1706578.0191717
2021-05-05,61.4274,62.8072,61.1545,62.7166,1421582.7869297
2021-05-06,62.9341,64.478,62.1355,62.5715,2292594.2648454
2021-05-07,63.5706,63.9332,62.8979,63.5887,1216358.0498882
2021-05-10,63.8425,65.8407,63.8425,65.187,1586762.9827049
2021-05-11,65.1326,65.6594,64.2424,65.5678,1353018.3915371
2021-05-12,65.5678,67.167,64.5334,66.4762,1957323.017249
2021-05-13,65.8407,67.6021,64.9685,67.2033,2189115.2130234
2021-05-14,67.875,69.8006,67.6565,69.4371,1662798.460631
2021-05-17,69.9276,70.7444,68.5468,69.4371,1580817.7658144
2021-05-18,70.0545,70.3818,69.292,69.7453,1139013.6391407
2021-05-19,69.292,69.3102,67.7119,68.293,1727812.2840466
2021-05-20,68.293,69.8913,67.9294,69.8369,946082.8099685
2021-05-21,69.9276,70.3636,69.0191,69.0191,843287.04413491
2021-05-24,69.0191,69.5277,68.5649,68.7472,736798.18041268
2021-05-25,69.4008,69.4008,68.1651,69.0917,1309003.0364513
2021-05-26,69.1279,69.709,68.6556,69.709,868262.61419216
2021-05-27,69.6365,71.4896,69.1642,71.0898,2217523.9807773
2021-05-28,71.1623,72.6337,71.1623,72.5974,1081228.8138055
2021-05-31,72.7606,75.086,72.4705,74.2864,1160557.0594859
2021-06-01,74.2864,76.5021,73.7415,74.1776,1368082.1228229
2021-06-02,74.1957,74.94,72.9419,73.7234,1124800.8713865
2021-06-04,73.9772,74.795,73.5421,74.0507,746802.2418329
2021-06-07,74.2683,75.6853,73.8503,74.0507,589017.67369676
2021-06-08,74.0144,74.1776,72.9973,73.5602,823419.35123689
2021-06-09,74.0144,74.3045,71.6528,72.9056,1532763.4779071
2021-06-10,72.6518,75.1767,72.2701,75.1767,1224593.1132278
2021-06-11,74.94,75.0125,73.4686,73.8684,673876.13434824
2021-06-14,74.2683,75.4668,74.087,75.4668,781458.0460551
2021-06-15,75.7578,75.9391,74.4496,74.8131,839911.48559368
2021-06-16,74.7043,75.6853,73.4686,73.4686,1098940.802289
2021-06-17,73.2692,74.7225,73.106,73.9228,952511.14778032
2021-06-18,73.7778,73.9228,70.7806,71.3073,3364267.5546587
2021-06-21,71.126,72.1614,69.5459,71.8159,939336.93280928
2021-06-22,72.8875,73.3599,71.9257,72.1795,933103.52014142
2021-06-23,72.5974,72.8331,72.2339,72.3789,533656.83684527
2021-06-24,72.6337,72.7425,71.689,72.5068,954182.68328894
2021-06-25,72.6337,73.0154,71.7615,72.0888,702179.05565306
2021-06-28,72.0163,72.0888,71.3989,71.7434,383364.31093551
2021-06-29,71.3073,71.3436,68.7653,69.9276,1399671.5239741
2021-06-30,70.0001,70.3818,68.8922,69.7272,1142991.7888527
2021-07-01,69.9094,71.9075,69.7453,70.6718,1001266.537415
2021-07-02,71.2892,71.7434,70.3083,70.3083,535079.99999304
2021-07-05,70.5631,71.1442,70.3083,70.6537,491712.29941779
2021-07-06,70.9266,71.2892,68.5831,68.7281,746038.26102677
2021-07-07,68.7281,69.292,67.8025,68.1107,1566747.5239719
2021-07-08,68.1107,68.1651,65.6775,66.6212,1676938.9174446
2021-07-09,66.9485,68.002,66.3311,67.6937,1134606.8637089
2021-07-12,67.7663,68.7472,67.2577,68.5649,768735.51246601
2021-07-13,68.8378,68.856,67.4752,67.584,626159.29749666
2021-07-14,68.1107,68.6193,67.9294,68.3655,581894.52206537
2021-07-15,67.6747,68.5649,67.1298,67.2758,1053896.3262819
2021-07-16,67.2939,67.9113,67.2033,67.3121,707977.55469329
2021-07-19,67.3121,67.4934,64.5878,65.0964,1503532.0422069
2021-07-20,65.3865,66.4036,64.6966,65.8407,1239429.4318457
2021-07-21,66.4895,67.5582,66.0315,67.2147,864135.65066055
2021-07-22,67.4056,67.6346,65.5544,65.5735,1073463.2475868
2021-07-23,65.5162,66.3178,65.2872,66.2223,673375.19768798
2021-07-26,66.2223,67.6155,65.2681,67.1193,773312.06141029
2021-07-27,67.1575,67.2911,66.0506,66.2605,565117.33588517
2021-07-28,66.4895,68.6651,66.4895,68.2644,971177.85027528
2021-07-29,70.1919,70.8789,69.2186,69.2186,1962157.3704159
2021-07-30,69.2186,69.772,68.9132,69.6003,1175261.3320385
2021-08-02,70.4209,70.4209,68.7224,68.9323,683164.42225599
2021-08-03,70.2491,71.4323,69.3331,70.3064,1491567.2015161
2021-08-04,70.6117,71.1842,69.9819,70.5354,681181.63530784
2021-08-05,70.8789,71.4896,70.1728,71.2797,747031.75047013
2021-08-06,71.0888,71.2224,69.8674,70.6117,743853.21304215
2021-08-09,70.4972,70.5163,69.5812,69.5812,383723.76966871
2021-08-10,69.5621,70.7262,69.4667,70.5545,547890.5642923
2021-08-11,70.4018,71.3751,70.3255,71.0888,675168.2994154
2021-08-12,71.0888,72.3675,70.8216,72.1194,672050.54509683
2021-08-13,72.2911,72.2911,70.9362,71.5659,486840.21880365
2021-08-16,71.2224,72.1385,70.459,70.5926,486019.64682669
2021-08-17,70.4972,70.8216,70.1537,70.8026,501539.25143302
2021-08-18,70.8026,70.8026,69.6766,70.0201,459530.7869422
2021-08-19,69.1804,69.1804,66.6422,67.501,1396208.9827074
2021-08-20,67.4819,68.2262,66.8903,68.1499,606943.45104777
2021-08-23,68.4743,69.5812,68.4743,69.1804,936158.3953813
2021-08-24,69.6575,71.0697,69.4858,70.9552,890606.69480608
2021-08-25,70.898,70.898,70.001,70.8407,440873.51630905
2021-08-26,70.6117,70.6117,69.3712,69.3712,473139.91554087
2021-08-27,69.543,70.2873,68.9896,70.1919,334562.80997646
2021-08-30,70.1919,70.7262,69.9629,70.5736,460040.10747962
2021-08-31,70.5736,71.4514,69.8293,70.898,1885136.7869237
2021-09-01,71.0888,71.2415,70.2682,70.2682,555652.98655707
2021-09-02,70.1728,70.5163,68.7033,70.1346,837987.38578565
2021-09-03,70.3636,71.2606,69.9819,70.9552,625355.49327402
2021-09-06,70.8789,71.0888,70.2873,71.0888,283180.12283701
2021-09-07,70.9934,71.9858,70.7453,71.7186,767236.8944238
2021-09-08,71.5468,72.3293,70.5354,71.7377,964822.87138861
2021-09-09,71.3178,71.7377,70.8598,71.1842,679624.33012552
2021-09-10,71.4133,71.5659,70.7071,71.127,553386.19577016
2021-09-13,71.5278,73.4553,70.9934,73.4553,1151835.731271
2021-09-14,73.4744,77.024,73.2263,76.8141,2117379.6160953
2021-09-15,76.5278,76.6233,74.9629,75.669,1502470.4337617
2021-09-16,75.5545,75.5736,73.3408,73.5698,1054081.819564
2021-09-17,73.6843,74.1996,72.0621,72.5965,2555712.8176251
2021-09-20,71.6614,72.0812,69.1995,70.8216,1181155.1976814
2021-09-21,70.8216,72.5011,70.8216,71.6232,834248.17657265
2021-09-22,72.043,74.2186,72.043,73.9515,634616.533581
2021-09-23,74.8103,74.9629,72.6347,72.94,778364.39538335
2021-09-24,73.0163,75.2874,72.7301,75.2874,1651641.6161014
2021-09-27,75.4782,76.6996,75.421,76.1652,1664303.366581
2021-09-28,76.2034,76.2225,74.753,75.9171,1065790.9520015
2021-09-29,75.6309,76.4706,74.9438,76.337,897620.85603439
2021-09-30,76.337,78.5699,76.1843,78.2645,2775663.8348967
2021-10-01,77.5393,78.379,76.9095,77.5966,860189.9884725
2021-10-04,77.2912,78.8179,77.1958,78.1691,1076333.6775292
2021-10-05,78.2454,78.2454,76.6614,78.2073,913047.19000732
2021-10-06,77.8828,78.1691,76.4324,77.8256,1350238.0882742
2021-10-07,77.8447,77.8637,76.4706,77.024,878078.0383763
2021-10-08,77.2721,80.5355,77.1767,80.3638,2184359.4587048
2021-10-11,80.8409,83.5508,79.7149,83.4363,1848335.7581334
2021-10-12,83.2073,84.1234,82.5394,84.0089,1578964.9289622
2021-10-13,84.0089,85.3638,81.2798,83.0165,1376777.2514216
2021-10-14,83.8753,85.7837,83.0165,85.2112,1493674.698637
2021-10-15,85.4974,87.0242,85.402,86.4516,1255074.7946094
2021-10-18,86.3562,86.7379,84.7913,85.3448,886989.05181188
2021-10-19,85.0776,86.6997,83.818,84.486,1218757.934725
2021-10-20,84.486,85.9745,84.3715,85.9173,811590.74854991
2021-10-21,85.5929,85.5929,83.1501,83.589,1297388.2226319
2021-10-22,83.1119,83.6653,81.9287,82.4821,950365.92321221
2021-10-25,82.5966,85.4402,82.5966,85.4402,894087.05181179
2021-10-26,85.4974,86.4326,84.8677,85.402,773698.76774426
2021-10-27,85.402,85.402,83.4363,85.0203,864468.90977763
2021-10-28,86.07,86.4135,83.2646,83.4554,1365617.2629381
2021-10-29,83.4554,84.5623,81.4897,82.1195,1310567.6775261
2021-11-02,82.1195,84.8867,81.9287,83.5318,1710938.6832791
2021-11-03,83.4745,84.3524,82.1577,83.0165,937095.29365384
2021-11-04,83.4745,85.2112,83.3027,84.9249,1130119.3934594
2021-11-05,84.8295,85.1158,83.6463,84.4096,465200.38387111
2021-11-08,84.9249,85.6883,83.2837,83.6844,642567.59308186
2021-11-09,83.5127,84.3142,82.4058,84.0089,1072743.2821358
2021-11-10,83.8562,85.2112,83.5699,83.8371,948632.55660955
2021-11-12,83.589,84.1997,81.6615,81.8523,1380815.1362584
2021-11-15,81.6424,82.6157,75.7454,79.047,1971334.5719513
2021-11-16,78.5508,80.1157,77.7683,79.6386,1681933.6122622
2021-11-17,79.8676,79.9439,77.1004,77.2912,1068793.4280091
2021-11-18,76.8141,76.8141,74.4286,75.0011,1341643.5662014
2021-11-19,75.3828,76.8141,72.8064,73.6843,1232359.7274312
2021-11-22,73.6652,76.5851,73.2835,75.5545,1123620.8406764
2021-11-23,75.7263,76.4133,74.8484,75.669,1452004.7331865
2021-11-24,76.2988,78.0546,75.3446,76.337,806410.56045017
2021-11-25,76.3561,76.8141,74.6385,75.0202,677668.79077814
2021-11-26,73.4553,73.4553,69.9819,70.2682,1415994.9328031
2021-11-29,70.211,71.3369,68.0353,68.3407,1404605.4356823
2021-11-30,67.5392,69.2377,66.0315,68.0353,1638756.6448923
2021-12-01,69.6957,71.5087,69.3712,71.3751,1150843.2898123
2021-12-02,70.8026,71.0888,69.5048,70.23,917135.37810708
2021-12-03,70.8026,72.2911,70.1537,70.3827,1542376.6410548
2021-12-06,70.6117,72.043,69.5621,70.1919,729246.40306153
2021-12-07,71.1079,72.9018,71.1079,72.8827,982790.56812542
2021-12-08,73.0927,73.627,71.5659,71.5659,933363.42033335
2021-12-09,72.2339,72.4438,69.1804,70.3445,923521.7965331
2021-12-10,69.8484,71.0888,69.6575,70.1346,286140.67945885
2021-12-13,70.5736,71.7759,70.2682,70.7835,1117097.1362619
2021-12-14,70.7071,71.7186,69.543,71.4705,1082099.6890454
2021-12-15,71.2797,71.2797,68.2262,68.5697,1200779.7581418
2021-12-16,69.7529,71.3369,69.1232,71.3369,994053.25910416
2021-12-17,70.2682,70.6117,68.8941,69.5621,2086755.408802
2021-12-20,68.7033,68.7033,66.4704,67.73,1217070.6794467
2021-12-21,68.7033,69.2758,68.1689,68.3216,860549.4472057
2021-12-22,68.3598,69.1995,68.2262,69.1995,486583.46256565
2021-12-23,69.3712,70.0392,68.7987,69.6575,557162.08444573
2021-12-27,69.6384,69.9247,68.0544,68.3216,494452.7792642
2021-12-28,68.3407,69.8293,68.3407,69.3903,810756.55277257
2021-12-29,69.5048,70.5545,69.3903,70.5545,347884.79078242
2021-12-30,70.8026,70.9362,70.211,70.9362,412059.17849752
2022-01-03,71.0888,72.2148,70.6117,71.7186,593324.89058729
2022-01-04,72.253,72.8637,71.5468,72.8637,861558.65641874
2022-01-05,72.9018,75.4782,72.5965,75.4019,1773684.6679232
2022-01-07,74.9057,77.4439,73.856,76.2034,1680732.6218591
2022-01-10,76.3561,76.4706,74.1614,74.2568,1036107.8349193
2022-01-11,74.7148,75.7645,72.94,75.5164,1386972.0460472
2022-01-12,75.8026,78.6653,74.4477,78.4363,2537481.0287578
2022-01-13,78.4363,79.8294,76.9668,77.7111,1529222.337792
2022-01-14,77.7111,79.1996,77.6538,78.3981,1110360.6909644
2022-01-17,78.2836,78.4363,77.5393,77.8256,435455.43569491
2022-01-18,77.8065,78.4744,75.8599,76.337,809439.23607393
2022-01-19,75.8599,77.5966,75.0774,77.1576,1307983.3473918
2022-01-20,77.1958,77.2912,75.44,77.0622,578691.88099056
2022-01-21,75.8981,76.2607,73.0927,74.2186,1310454.4951845
2022-01-24,73.856,74.6194,68.7033,69.4667,1467608.1765644
2022-01-25,69.8484,71.5278,69.5621,71.0316,1227069.5009437
2022-01-26,71.7568,72.5392,70.1346,71.0507,841540.05373186
2022-01-27,70.1155,71.5659,68.3216,70.4209,1685526.1036249
2022-01-28,70.6308,70.6308,67.6155,68.4934,1973000.8675367
2022-01-31,69.5812,69.8674,67.3674,67.7491,1831963.0940261
2022-02-01,68.2262,69.0277,67.6537,68.4361,742816.75622834
2022-02-02,68.7987,69.772,67.6155,68.0353,1257171.8118838
2022-02-03,68.0353,68.4743,67.4437,67.9018,1016563.9692766
2022-02-04,67.9208,67.9972,65.6498,65.7643,1324797.2130346
2022-02-07,66.2987,66.6995,64.1803,65.3636,1175108.3262803
2022-02-08,65.6498,68.417,65.249,68.3216,1421746.2725343
2022-02-09,68.7605,70.4209,67.9208,69.9056,1535879.1362564
2022-02-10,69.9056,70.211,67.6537,67.959,957088.74470924
2022-02-11,67.5582,68.4552,67.0811,68.3407,806526.88674575
2022-02-14,66.5468,67.9208,64.9246,67.3483,1284581.8502712
2022-02-15,67.959,69.9438,67.8827,69.9247,1582972.4222443
2022-02-16,69.9629,72.043,69.9629,70.3445,1469816.2802112
2022-02-17,70.1346,70.1919,67.9208,68.4934,930618.74854836
2022-02-18,68.4552,68.9896,67.6346,67.7109,698626.38770685
2022-02-21,68.2071,68.7033,64.5238,65.001,907890.05756977
2022-02-22,63.5505,66.7758,62.1574,66.5086,1487355.3512283
2022-02-23,66.6804,68.2262,65.0773,65.0773,1166824.0076624
2022-02-24,61.9475,62.8826,58.3405,60.0772,2748118.6064902
2022-02-25,60.6879,67.272,60.6116,66.6613,2632557.3396971
2022-02-28,65.3254,68.417,64.1231,67.8063,3097031.4702092
2022-03-01,67.9399,71.6804,67.9399,69.6766,1865292.1496878
2022-03-02,69.7529,73.9133,68.7987,73.9133,2776871.1132077
2022-03-03,75.3828,77.4821,74.2759,75.4782,2775697.3704054
2022-03-04,74.4095,75.0774,70.3255,71.0125,2012963.6660007
2022-03-07,69.6575,75.0011,69.6575,74.1423,2381407.8195468
2022-03-08,74.1423,75.9171,72.8255,73.837,1563835.1746438
2022-03-09,75.4973,76.2988,69.7529,70.6499,2022322.1688797
2022-03-10,70.8216,71.9667,70.0392,71.2415,1354660.5834757
2022-03-11,71.2415,74.2377,70.8026,74.0469,1434922.5834746
2022-03-14,73.4934,73.8751,70.4209,70.4209,1844347.1285749
2022-03-15,70.8026,72.2721,70.0392,71.5659,1370782.7792528
2022-03-16,72.7301,72.7492,70.2682,71.0697,1432632.7370255
2022-03-17,71.7568,73.3217,71.2797,73.1308,1409457.6045882
2022-03-18,73.398,74.3713,71.127,71.356,2554277.0786616
2022-03-21,71.4896,74.4286,71.4705,74.4286,965235.7773387
2022-03-22,74.524,74.8675,73.398,74.4667,1047050.8905814
2022-03-23,74.9057,75.5355,74.1996,75.3446,710842.74471245
2022-03-24,75.3446,75.5736,73.2072,74.6576,930148.2034428
2022-03-25,74.6576,75.3446,73.3026,74.1041,940053.75430639
2022-03-28,73.2835,75.0584,73.1118,73.8179,845393.49327116
2022-03-29,74.4095,74.4667,71.2415,72.043,1642471.7504585
2022-03-30,72.6537,72.8446,71.3942,72.1575,1227764.3147633
2022-03-31,72.3484,73.5889,72.043,72.5392,1470594.9328024
2022-04-01,73.2072,73.4362,72.1957,72.9782,860675.20536309
2022-04-04,73.4744,75.6309,73.2453,75.3828,1585228.7331848
2022-04-05,75.4782,75.7072,72.8064,72.8064,1013898.9443246
2022-04-06,72.8064,73.4744,71.3942,73.4744,834512.26870316
2022-04-07,73.4744,73.4934,70.8026,70.8026,897129.35123593
2022-04-08,71.5659,72.8255,71.4705,72.5201,919954.45680186
2022-04-11,72.9018,75.0965,72.3293,75.0965,1234875.9385636
2022-04-12,75.0011,77.1958,73.3217,76.6996,1810140.9097653
2022-04-13,77.1958,78.0737,75.4019,77.8637,1478193.8694625
2022-04-14,77.9592,78.3408,76.5469,77.3675,637226.0153468
2022-04-19,77.3675,77.921,75.9362,76.8904,863753.13626516
2022-04-20,76.8904,77.7874,75.8026,75.8026,534047.73511782
2022-04-21,76.1462,76.7187,74.7339,74.7912,971879.99998736
2022-04-22,74.6194,74.6576,72.6156,72.6156,766003.41649676
2022-04-25,71.585,72.043,69.5812,69.5812,1369908.760059
2022-04-26,71.2033,73.3599,70.2873,70.6308,1661900.3377903
2022-04-27,70.7071,72.5965,70.4781,71.585,1290341.5738796
2022-04-28,72.5201,73.6843,71.2606,72.5201,876969.27062199
2022-04-29,73.2835,74.0469,71.5659,71.8713,1077385.8541127
2022-05-02,71.8522,72.0621,68.417,69.1422,649323.95008753
2022-05-04,69.6575,71.4705,68.8369,70.6117,1005528.6909658
2022-05-05,71.5468,71.5468,68.7224,69.1804,1133375.4817511
2022-05-06,68.7033,71.4705,67.272,71.4705,1386918.5988303
2022-05-09,70.6881,72.94,70.1919,71.9667,1081565.2168765
2022-05-10,72.0621,73.1881,68.856,70.6117,1788720.1036236
2022-05-11,71.3751,71.814,68.8751,68.8751,1385282.6947996
2022-05-12,67.73,68.0735,66.1078,66.7949,1663813.9577519
2022-05-13,67.5582,70.459,67.5582,70.1346,1028063.5047851
2022-05-16,69.6575,71.0125,69.4667,70.459,653357.64298575
2022-05-17,70.9743,71.8904,69.4667,69.5048,939519.28213749
2022-05-18,69.6575,71.0316,69.543,69.7148,1072638.4836713
2022-05-19,68.7033,68.8941,67.3101,68.1308,969858.43760735
2022-05-20,68.5125,69.085,66.8521,66.8521,1093163.2629416
2022-05-23,67.6727,70.001,67.6727,69.314,843878.10747463
2022-05-24,68.2262,69.2758,67.8445,68.4361,917188.82532397
2022-05-25,69.085,69.085,67.8636,68.0735,883509.74279081
2022-05-26,68.0735,68.6842,67.5582,68.3216,583458.11515556
2022-05-27,68.3598,68.6651,66.814,67.1766,848723.98847265
2022-05-30,67.7491,69.6384,67.6537,69.5621,697130.91361857
2022-05-31,69.5621,72.9018,68.8751,70.5163,2924986.9750099
2022-06-01,70.5163,70.5163,68.7987,68.8751,517650.96736371
2022-06-02,68.7033,69.1232,67.4056,68.5506,817386.1036362
2022-06-03,67.8636,69.6957,67.272,69.6575,1293992.7523824
2022-06-06,70.2682,71.5278,69.5812,70.1346,729775.63530721
2022-06-07,70.1346,70.8598,69.5048,70.6499,1015848.1957641
2022-06-08,70.7071,71.4323,69.6766,69.9819,782916.8406808
2022-06-09,69.9819,70.459,69.6766,69.8674,791402.37235055
2022-06-10,69.6575,69.6575,67.5201,67.5201,715198.16889665
2022-06-13,67.0811,68.5125,66.375,67.2529,1067252.8905811
2022-06-14,67.2529,67.8254,66.146,67.5773,751705.76198639
2022-06-15,67.7682,67.8445,66.4895,67.501,971036.37234822
2022-06-17,65.9742,66.3178,64.5048,64.5048,2332638.8061117
2022-06-20,64.8864,65.2681,62.6345,63.5887,1166056.8829023
2022-06-21,63.9322,66.2414,63.7223,66.2414,669710.39538477
2022-06-22,64.9819,65.1345,62.6918,63.1116,1049658.2763779
2022-06-23,62.978,63.6078,61.5467,61.5467,704436.41457817
2022-06-24,62.0429,62.4818,61.4704,61.7375,714431.04413658
2022-06-27,61.9284,64.4666,61.9284,64.3521,838581.59307931
2022-06-28,64.8864,65.917,64.6956,65.6116,1614037.8310731
